Mean_Score,Std_Score,criterion,max_depth,min_samples_leaf,min_samples_split,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
0.547430844713451,0.003670395885140559,entropy,7,3,8,0.5499859194593072,0.5525204167840045,0.5461971830985916,0.5467605633802817,0.5416901408450704
0.547430844713451,0.003670395885140559,entropy,7,3,9,0.5499859194593072,0.5525204167840045,0.5461971830985916,0.5467605633802817,0.5416901408450704
0.547318247984103,0.003129595642007973,entropy,7,1,7,0.549704308645452,0.5513939735285835,0.5464788732394367,0.5467605633802817,0.5422535211267606
0.547318247984103,0.003129595642007973,entropy,7,1,8,0.549704308645452,0.5513939735285835,0.5464788732394367,0.5467605633802817,0.5422535211267606
0.547318247984103,0.0032489994436557448,entropy,7,2,4,0.5494226978315967,0.5516755843424388,0.5464788732394367,0.5470422535211268,0.5419718309859155
0.5473181686571131,0.003849190729664022,entropy,7,3,7,0.5499859194593072,0.5525204167840045,0.5461971830985916,0.5467605633802817,0.5411267605633803
0.5472619575521278,0.0029577305106605694,entropy,7,2,3,0.5491410870177414,0.5511123627147283,0.5467605633802817,0.5470422535211268,0.5422535211267606
0.5472619258213318,0.0030574417854636908,entropy,7,1,2,0.549704308645452,0.5511123627147283,0.5467605633802817,0.5464788732394367,0.5422535211267606
0.5472619258213318,0.0030156135618039505,entropy,7,1,9,0.5494226978315967,0.5513939735285835,0.5461971830985916,0.5467605633802817,0.5425352112676056
0.5472619258213318,0.0030884108264044034,entropy,7,1,4,0.5494226978315967,0.5513939735285835,0.5464788732394367,0.5467605633802817,0.5422535211267606
0.5472618464943422,0.0038116205251284823,entropy,7,3,6,0.549704308645452,0.5525204167840045,0.5461971830985916,0.5467605633802817,0.5411267605633803
0.5472055877931628,0.003145311349404666,entropy,7,2,8,0.5491410870177414,0.5516755843424388,0.5461971830985916,0.5467605633802817,0.5422535211267606
0.5472055877931628,0.003145311349404666,entropy,7,2,9,0.5491410870177414,0.5516755843424388,0.5461971830985916,0.5467605633802817,0.5422535211267606
0.547205524331571,0.0037006778820273052,entropy,7,3,5,0.5499859194593072,0.551957195156294,0.5461971830985916,0.5467605633802817,0.5411267605633803
0.5472055084661731,0.0038206844315716213,entropy,7,3,2,0.549704308645452,0.5525204167840045,0.5461971830985916,0.5464788732394367,0.5411267605633803
0.5471492814957897,0.0029424705529158333,entropy,7,1,5,0.5494226978315967,0.5508307519008729,0.5467605633802817,0.5464788732394367,0.5422535211267606
0.5471492497649939,0.0031903203765989603,entropy,7,1,6,0.5494226978315967,0.5513939735285835,0.5464788732394367,0.5464788732394367,0.5419718309859155
0.5471492497649938,0.0032347579076430107,entropy,7,2,7,0.5491410870177414,0.5516755843424388,0.5461971830985916,0.5467605633802817,0.5419718309859155
0.547149170438004,0.003995220792179026,entropy,7,3,3,0.549704308645452,0.5525204167840045,0.5461971830985916,0.5467605633802817,0.5405633802816902
0.547149170438004,0.003910914823987542,entropy,7,3,4,0.549704308645452,0.5525204167840045,0.5461971830985916,0.5464788732394367,0.5408450704225352
0.5470929276022227,0.00320191572109772,entropy,7,2,2,0.5494226978315967,0.5511123627147283,0.5467605633802817,0.5464788732394367,0.5416901408450704
0.5470929117368248,0.00332084116009607,entropy,7,2,5,0.5491410870177414,0.5516755843424388,0.5464788732394367,0.5464788732394367,0.5416901408450704
0.5470929117368248,0.0033682643323392964,entropy,7,4,2,0.5488594762038862,0.551957195156294,0.5464788732394367,0.5464788732394367,0.5416901408450704
0.5470928958714268,0.0033704034724285907,entropy,7,2,6,0.5494226978315967,0.5516755843424388,0.5461971830985916,0.5464788732394367,0.5416901408450704
0.5470365895740538,0.0033404939595316064,entropy,7,4,7,0.548577865390031,0.551957195156294,0.5464788732394367,0.5464788732394367,0.5416901408450704
0.5470365737086558,0.0033803976012455124,entropy,7,4,9,0.5488594762038862,0.551957195156294,0.5464788732394367,0.5461971830985916,0.5416901408450704
0.5469809972195889,0.005457895928999431,gini,7,4,2,0.5482962545761757,0.5390030977189524,0.5557746478873239,0.5473239436619718,0.5445070422535211
0.5469809972195889,0.005457895928999431,gini,7,4,4,0.5482962545761757,0.5390030977189524,0.5557746478873239,0.5473239436619718,0.5445070422535211
0.5469809972195889,0.005457895928999431,gini,7,4,5,0.5482962545761757,0.5390030977189524,0.5557746478873239,0.5473239436619718,0.5445070422535211
0.5469809972195889,0.005457895928999431,gini,7,4,8,0.5482962545761757,0.5390030977189524,0.5557746478873239,0.5473239436619718,0.5445070422535211
0.5469802515458848,0.0033517811778931822,entropy,7,4,8,0.548577865390031,0.551957195156294,0.5464788732394367,0.5461971830985916,0.5416901408450704
0.5469802515458848,0.0033517811778931822,entropy,7,4,5,0.548577865390031,0.551957195156294,0.5464788732394367,0.5461971830985916,0.5416901408450704
0.5469802515458848,0.0033517811778931822,entropy,7,4,4,0.548577865390031,0.551957195156294,0.5464788732394367,0.5461971830985916,0.5416901408450704
0.5469802515458848,0.0033517811778931822,entropy,7,4,6,0.548577865390031,0.551957195156294,0.5464788732394367,0.5461971830985916,0.5416901408450704
0.5469802515458848,0.0033517811778931822,entropy,7,4,3,0.548577865390031,0.551957195156294,0.5464788732394367,0.5461971830985916,0.5416901408450704
0.54692465919142,0.005484530914726873,gini,7,4,3,0.5482962545761757,0.5390030977189524,0.5557746478873239,0.5473239436619718,0.5442253521126761
0.54692465919142,0.005484530914726873,gini,7,4,9,0.5482962545761757,0.5390030977189524,0.5557746478873239,0.5473239436619718,0.5442253521126761
0.54692465919142,0.005484530914726873,gini,7,4,7,0.5482962545761757,0.5390030977189524,0.5557746478873239,0.5473239436619718,0.5442253521126761
0.54692465919142,0.005484530914726873,gini,7,4,6,0.5482962545761757,0.5390030977189524,0.5557746478873239,0.5473239436619718,0.5442253521126761
0.546868305297853,0.005792421945225187,gini,7,3,4,0.5491410870177414,0.5384398760912419,0.556056338028169,0.5464788732394367,0.5442253521126761
0.5467556451069129,0.005681540566834973,gini,7,3,8,0.5488594762038862,0.5384398760912419,0.5557746478873239,0.5464788732394367,0.5442253521126761
0.5467556451069129,0.005775729752568268,gini,7,3,5,0.5488594762038862,0.5384398760912419,0.556056338028169,0.5461971830985916,0.5442253521126761
0.546755629241515,0.005707872126023081,gini,7,3,7,0.5491410870177414,0.5384398760912419,0.5557746478873239,0.5461971830985916,0.5442253521126761
0.546755629241515,0.005604114147652959,gini,7,3,6,0.5488594762038862,0.5387214869050971,0.5557746478873239,0.5461971830985916,0.5442253521126761
0.5466992912133459,0.00563062100677322,gini,7,3,2,0.5488594762038862,0.5387214869050971,0.5557746478873239,0.5461971830985916,0.543943661971831
0.546642969050575,0.005735930060523724,gini,7,3,9,0.5488594762038862,0.5384398760912419,0.5557746478873239,0.5464788732394367,0.543661971830986
0.5465866468878039,0.005690188735212136,gini,7,3,3,0.548577865390031,0.5384398760912419,0.5557746478873239,0.5461971830985916,0.543943661971831
0.5465866151570078,0.006015349654799637,gini,7,2,4,0.5488594762038862,0.5387214869050971,0.5563380281690141,0.5467605633802817,0.5422535211267606
0.5465865992916099,0.0058507648591681885,gini,7,2,2,0.5488594762038862,0.5390030977189524,0.556056338028169,0.5467605633802817,0.5422535211267606
0.546530261263441,0.005718482010364845,gini,7,1,2,0.5488594762038862,0.5390030977189524,0.5557746478873239,0.5464788732394367,0.5425352112676056
0.546530261263441,0.0056289754848564905,gini,7,2,5,0.5488594762038862,0.5390030977189524,0.5554929577464789,0.5467605633802817,0.5425352112676056
0.5464739391006699,0.006016312445724099,gini,7,2,6,0.5488594762038862,0.5387214869050971,0.5563380281690141,0.5461971830985916,0.5422535211267606
0.5464739391006699,0.005885640871627153,gini,7,1,6,0.5488594762038862,0.5387214869050971,0.556056338028169,0.5461971830985916,0.5425352112676056
0.5464739391006698,0.005834184906253226,gini,7,2,9,0.5488594762038862,0.5387214869050971,0.5557746478873239,0.5467605633802817,0.5422535211267606
0.5464176010725008,0.005733714615332495,gini,7,1,5,0.5488594762038862,0.5387214869050971,0.5557746478873239,0.5456338028169014,0.5430985915492957
0.5464176010725008,0.00592429444597906,gini,7,1,9,0.5488594762038862,0.5387214869050971,0.556056338028169,0.5461971830985916,0.5422535211267606
0.5463612630443319,0.005786564630852293,gini,7,2,7,0.5488594762038862,0.5387214869050971,0.5554929577464789,0.5467605633802817,0.5419718309859155
0.5463612630443319,0.005703695135755329,gini,7,1,4,0.5488594762038862,0.5387214869050971,0.5554929577464789,0.5461971830985916,0.5425352112676056
0.5463049408815608,0.0060375838592491736,gini,7,2,3,0.5488594762038862,0.5384398760912419,0.556056338028169,0.5461971830985916,0.5419718309859155
0.5463049250161628,0.005742467981700672,gini,7,2,8,0.5488594762038862,0.5387214869050971,0.5554929577464789,0.5461971830985916,0.5422535211267606
0.5463049250161628,0.00583567386708406,gini,7,1,8,0.5488594762038862,0.5387214869050971,0.5557746478873239,0.5459154929577464,0.5422535211267606
0.5463049250161628,0.00583567386708406,gini,7,1,7,0.5488594762038862,0.5387214869050971,0.5557746478873239,0.5459154929577464,0.5422535211267606
0.5463049091507648,0.005768575966141447,gini,7,1,3,0.5488594762038862,0.5390030977189524,0.5557746478873239,0.5456338028169014,0.5422535211267606
0.5451777836832314,0.007342583827571723,gini,3,4,9,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,4,8,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,3,9,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,3,2,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,3,3,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,3,4,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,3,5,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,3,6,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,3,8,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,4,2,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,2,8,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,4,3,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,4,4,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,4,5,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,4,6,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,4,7,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,1,2,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,2,9,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,3,7,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,2,7,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,1,9,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,1,3,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,2,6,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,1,4,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,1,5,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,1,6,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,1,7,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,1,8,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,2,2,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,2,3,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,2,4,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5451777836832314,0.007342583827571723,gini,3,2,5,0.5502675302731624,0.544072092368347,0.5363380281690141,0.5563380281690141,0.5388732394366197
0.5450093090222551,0.00834772539893769,entropy,3,2,6,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,1,9,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,2,7,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,2,5,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,2,8,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,2,4,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,2,3,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,2,2,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,1,4,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,1,8,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,1,7,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,1,6,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,1,5,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,1,2,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,3,2,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,1,3,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,2,9,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,4,7,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,3,3,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,4,3,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,4,9,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,4,8,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,4,6,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,3,4,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,4,4,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,4,5,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,4,2,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,3,9,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,3,8,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,3,7,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,3,6,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5450093090222551,0.00834772539893769,entropy,3,3,5,0.5502675302731624,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,4,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,3,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,3,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,3,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,3,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,3,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,4,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,1,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,4,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,4,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,4,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,4,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,4,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,4,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,3,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,3,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,1,1,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,3,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,2,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,1,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,1,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,1,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,1,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,1,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,1,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,2,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,2,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,2,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,2,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,2,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,2,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,2,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,3,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,1,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,3,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,3,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,3,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,3,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,3,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,3,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,3,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,4,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,entropy,2,2,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,4,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,4,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,4,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,4,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,1,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,2,4,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,2,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,1,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,1,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,1,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,1,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,1,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,1,9,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,2,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,2,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,2,4,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,2,5,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,2,6,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,2,7,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,2,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,2,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,4,8,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
0.5444460873945446,0.008064137020175008,gini,1,3,3,0.54745142213461,0.5344973246972684,0.5363380281690141,0.5563380281690141,0.5476056338028169
